job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
ef2fae47de7b1b80,linkedin,4410608148,IT Executive at Ison Xperiences,iSON Group Africa - Leading IT and ITeS Company,,Nigeria,Nigeria,unknown,,,,,,,,,2026-04-18,,,https://ng.linkedin.com/jobs/view/it-executive-at-ison-xperiences-at-ison-group-africa-leading-it-and-ites-company-4410608148,2026-09-05T16:53:40+00:00
d84892a3bbc46722,linkedin,4453568248,Desktop Technician Level 2 (Lagos),BRILLIANT COMPUTERS CITADEL AND INFORMATION TECHNOLOGY,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-14,,,https://ng.linkedin.com/jobs/view/desktop-technician-level-2-lagos-at-brilliant-computers-citadel-and-information-technology-4453568248,2026-09-05T16:53:40+00:00
ee1f98df0447d857,linkedin,4385724907,IT Support Officer at Tranter IT Infrastructure Services Limited,Tranter IT,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-02-23,,IT Support & Networking,https://ng.linkedin.com/jobs/view/it-support-officer-at-tranter-it-infrastructure-services-limited-at-tranter-it-4385724907,2026-09-05T16:53:40+00:00
24d5314b82186536,linkedin,4188300183,Solutions Architect at IT Horizons Limited,IThorizons,,Nigeria,Nigeria,unknown,,,,,,,,,2025-03-20,,Other Tech,https://ng.linkedin.com/jobs/view/solutions-architect-at-it-horizons-limited-at-ithorizons-4188300183,2026-09-05T16:53:40+00:00
45f1f4fbebc64927,linkedin,4418775013,Project IT Manager at Alpha Mead Group,Alpha Mead Group,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-01,,Other Tech,https://ng.linkedin.com/jobs/view/project-it-manager-at-alpha-mead-group-at-alpha-mead-group-4418775013,2026-09-05T16:53:40+00:00
59927c647d4d64cb,linkedin,3915243433,IT Assistant at Tezza Business Solutions Limited,Tezza Business Solutions Ltd,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-04-10,,,https://ng.linkedin.com/jobs/view/it-assistant-at-tezza-business-solutions-limited-at-tezza-business-solutions-ltd-3915243433,2026-09-05T16:53:40+00:00
e432f73f08b17ebb,linkedin,4282812975,"Manager, Wintel at 9mobile Nigeria",9mobile,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-07-20,,,https://ng.linkedin.com/jobs/view/manager-wintel-at-9mobile-nigeria-at-9mobile-4282812975,2026-09-05T16:53:40+00:00
6c676926cca70565,linkedin,4461978915,Assistant IT Manager,ECOM Agroindustrial Corp. Ltd.,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-10,,Other Tech,https://ng.linkedin.com/jobs/view/assistant-it-manager-at-ecom-agroindustrial-corp-ltd-4461978915,2026-09-05T16:53:40+00:00
a5c7bf6cf5d8b6fe,linkedin,3937211209,Applications System Engineer at MainOne Cable Nigeria,MainOne,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-05-04,,Other Tech,https://ng.linkedin.com/jobs/view/applications-system-engineer-at-mainone-cable-nigeria-at-mainone-3937211209,2026-09-05T16:53:47+00:00
85a8b72022999d93,linkedin,4117934030,Modern Workplace Administrator,INFINION,,Nigeria,Nigeria,unknown,,,,,,,,,2025-01-07,,,https://ng.linkedin.com/jobs/view/modern-workplace-administrator-at-infinion-4117934030,2026-09-05T16:53:47+00:00
e0e802cf4dfa9248,linkedin,4373765396,"Team Member, IT Audit at United Bank for Africa Plc (UBA)",UBA Group,,Nigeria,Nigeria,unknown,,,,,,,,,2026-01-27,,,https://ng.linkedin.com/jobs/view/team-member-it-audit-at-united-bank-for-africa-plc-uba-at-uba-group-4373765396,2026-09-05T16:53:47+00:00
e053753f83ca4d0f,linkedin,3937703102,Network Engineer at Interra Networks Limited,iNterra Networks,,Nigeria,Nigeria,unknown,,,,,,,,,2024-05-05,,IT Support & Networking,https://ng.linkedin.com/jobs/view/network-engineer-at-interra-networks-limited-at-interra-networks-3937703102,2026-09-05T16:53:47+00:00
936b41343e6f9dfb,linkedin,4166247179,Network Security Engineer at IT Horizons Nigeria Limited,IThorizons,,Nigeria,Nigeria,unknown,,,,,,,,,2025-02-02,,Cybersecurity,https://ng.linkedin.com/jobs/view/network-security-engineer-at-it-horizons-nigeria-limited-at-ithorizons-4166247179,2026-09-05T16:53:47+00:00
3da103d32cfa7383,linkedin,3937701555,IT Delivery Manager at Tezza Business Solutions Limited,Tezza Business Solutions Ltd,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-05-05,,,https://ng.linkedin.com/jobs/view/it-delivery-manager-at-tezza-business-solutions-limited-at-tezza-business-solutions-ltd-3937701555,2026-09-05T16:53:47+00:00
2bfc883923350398,linkedin,4463716314,Digital Platform Officer,Myrtle Management Consultants,,Nigeria,Nigeria,unknown,,,,,,,,,2026-09-05,,,https://ng.linkedin.com/jobs/view/digital-platform-officer-at-myrtle-management-consultants-4463716314,2026-09-05T16:53:47+00:00
9989d392326920e7,linkedin,4448793037,"Analyst, Simulator Maintainer & Systems Administrator at Tetra Maritime",Tetra Maritime,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-06,,IT Support & Networking,https://ng.linkedin.com/jobs/view/analyst-simulator-maintainer-systems-administrator-at-tetra-maritime-at-tetra-maritime-4448793037,2026-09-05T16:53:47+00:00
e1a21e6bb1ea6ee9,linkedin,4443017525,Database Administrator,Cavista Technologies,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-20,,Other Tech,https://ng.linkedin.com/jobs/view/database-administrator-at-cavista-technologies-4443017525,2026-09-05T16:53:47+00:00
e220feafb9f2b9ff,linkedin,3846892930,IT Scope Officers at COOPI – Cooperazione Internazionale (3 Openings),COOPI - Cooperazione Internazionale,,Nigeria,Nigeria,unknown,,,,,,,,,2024-02-14,,,https://ng.linkedin.com/jobs/view/it-scope-officers-at-coopi-%E2%80%93-cooperazione-internazionale-3-openings-at-coopi-cooperazione-internazionale-3846892930,2026-09-05T16:53:47+00:00
2334ea0690196896,linkedin,4166243905,ICT Support Technician (NYSC) at Smartedge Business Solutions Limited,SmartEdge Business Solutions Ltd,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Other Tech,https://ng.linkedin.com/jobs/view/ict-support-technician-nysc-at-smartedge-business-solutions-limited-at-smartedge-business-solutions-ltd-4166243905,2026-09-05T16:53:53+00:00
679c8c977ddcf025,linkedin,4422367170,DevOps Engineer,Reliance Health,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-02,,DevOps & Cloud,https://ng.linkedin.com/jobs/view/devops-engineer-at-reliance-health-4422367170,2026-09-05T16:53:53+00:00
8233429a01f3f4e5,linkedin,4434526988,Duty Agent at Green Africa Airways Limited (4 Openings),Green Africa,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-07,,,https://ng.linkedin.com/jobs/view/duty-agent-at-green-africa-airways-limited-4-openings-at-green-africa-4434526988,2026-09-05T16:53:53+00:00
475d19d240aa047d,linkedin,4272152007,NOC Engineer at Cobranet Limited,Cobranet Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-07-04,,Other Tech,https://ng.linkedin.com/jobs/view/noc-engineer-at-cobranet-limited-at-cobranet-limited-4272152007,2026-09-05T16:53:53+00:00
2a29fe168c473f61,linkedin,4418343123,Automation Officer at Casalavoro Limited,Casalavoro Limited,,Nigeria,Nigeria,unknown,,,,,,,,,2026-05-29,,Other Tech,https://ng.linkedin.com/jobs/view/automation-officer-at-casalavoro-limited-at-casalavoro-limited-4418343123,2026-09-05T16:53:53+00:00
2c1972ac3412582c,linkedin,4163577891,Site Reliability Engineer (Remote) at Code for Africa (CfA),Code For Africa (CfA),,Nigeria,Nigeria,remote,Africa-wide,,,,,,,,2025-01-31,,DevOps & Cloud,https://ng.linkedin.com/jobs/view/site-reliability-engineer-remote-at-code-for-africa-cfa-at-code-for-africa-cfa-4163577891,2026-09-05T16:53:53+00:00
ee18d30f6e58daf0,linkedin,3937701408,Lead Engineer at IpNX Nigeria Limited,ipNX Nigeria Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-05-05,,Other Tech,https://ng.linkedin.com/jobs/view/lead-engineer-at-ipnx-nigeria-limited-at-ipnx-nigeria-limited-3937701408,2026-09-05T16:53:53+00:00
c9d101f3bcb4e537,linkedin,4420119040,Low Code Engineer at eHealth4everyone,eHealth4everyone,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-03,,Other Tech,https://ng.linkedin.com/jobs/view/low-code-engineer-at-ehealth4everyone-at-ehealth4everyone-4420119040,2026-09-05T16:53:53+00:00
7353902d525ecdb7,linkedin,4448976840,Project Manager,INTELINET INCORPORATED,,"Project, Bauchi State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-05,,,https://ng.linkedin.com/jobs/view/project-manager-at-intelinet-incorporated-4448976840,2026-09-05T16:54:01+00:00
25f9c2f76d587336,linkedin,4163575662,EOC Admin / IT Coordinator at eHealth Africa,eHealth Africa,,Nigeria,Nigeria,unknown,,,,,,,,,2025-01-31,,,https://ng.linkedin.com/jobs/view/eoc-admin-it-coordinator-at-ehealth-africa-at-ehealth-africa-4163575662,2026-09-05T16:54:01+00:00
00095c62dedf6695,linkedin,3822607951,Workday HCM System Administrator (Remote) at IPAS Nigeria,Ipas,,Nigeria,Nigeria,remote,Country-only,,,,,,,,2024-01-16,,,https://ng.linkedin.com/jobs/view/workday-hcm-system-administrator-remote-at-ipas-nigeria-at-ipas-3822607951,2026-09-05T16:54:01+00:00
69bf641e360bd413,linkedin,3833880294,Network Operations Engineer at Layer3,Layer3,,Nigeria,Nigeria,unknown,,,,,,,,,2024-01-30,,Other Tech,https://ng.linkedin.com/jobs/view/network-operations-engineer-at-layer3-at-layer3-3833880294,2026-09-05T16:54:01+00:00
69165d18d0b9cfe6,linkedin,4461146882,Security Engineer,Kredete,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-04,,Cybersecurity,https://ng.linkedin.com/jobs/view/security-engineer-at-kredete-4461146882,2026-09-05T16:54:01+00:00
aeea800575a106d3,linkedin,3846895509,Software Application Testing and Support Officer at New Usual Limited,New Usual Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-02-14,,Other Tech,https://ng.linkedin.com/jobs/view/software-application-testing-and-support-officer-at-new-usual-limited-at-new-usual-limited-3846895509,2026-09-05T16:54:01+00:00
04b4aa37f5a5f277,linkedin,4419285515,Networking & Cyber Security Instructor at APTECH Computer Education,Aptech Computer Training (Dubai & Sharjah),,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-02,,,https://ng.linkedin.com/jobs/view/networking-cyber-security-instructor-at-aptech-computer-education-at-aptech-computer-training-dubai-sharjah-4419285515,2026-09-05T16:54:01+00:00
91fb4bccd1a05c05,linkedin,4442015035,Ausbildung zum Fachinformatiker Softwareentwicklung,X-CASE GmbH,,"Hong, Adamawa State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-20,,Other Tech,https://ng.linkedin.com/jobs/view/ausbildung-zum-fachinformatiker-softwareentwicklung-at-x-case-gmbh-4442015035,2026-09-05T16:54:01+00:00
0ce1b4ea39305187,linkedin,4423398777,Information Security Governance Engineer,Renmoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-04,,Other Tech,https://ng.linkedin.com/jobs/view/information-security-governance-engineer-at-renmoney-4423398777,2026-09-05T16:54:01+00:00
a2f934c4623a6df7,linkedin,4457244774,Intermediate Software Development Engineer,BETSoftware,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-26,,Other Tech,https://za.linkedin.com/jobs/view/intermediate-software-development-engineer-at-betsoftware-4457244774,2026-09-05T16:54:09+00:00
5abc76a2999b2d38,linkedin,4389607383,Intermediate Software Developer,BETSoftware,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-21,,Software Development,https://za.linkedin.com/jobs/view/intermediate-software-developer-at-betsoftware-4389607383,2026-09-05T16:54:09+00:00
8ae478b17c7c671d,linkedin,4455796482,Software Development Engineer,Amazon Web Services (AWS),,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-19,,Other Tech,https://za.linkedin.com/jobs/view/software-development-engineer-at-amazon-web-services-aws-4455796482,2026-09-05T16:54:09+00:00
f5124d9b2e9ba502,linkedin,4456153540,"Software Engineer, Platform - Cape Town, South Africa",Speechify,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-25,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-platform-cape-town-south-africa-at-speechify-4456153540,2026-09-05T16:54:09+00:00
4213831cbf810d8c,linkedin,4451017671,Backend Engineer,Boam AI,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-08,,Software Development,https://za.linkedin.com/jobs/view/backend-engineer-at-boam-ai-4451017671,2026-09-05T16:54:09+00:00
2a4bbdd2fd35f0f8,linkedin,4450681733,NEW SOFTWARE DEVELOPER POSITION,FBK-PSO,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-07,,Software Development,https://za.linkedin.com/jobs/view/new-software-developer-position-at-fbk-pso-4450681733,2026-09-05T16:54:09+00:00
2221380a7d714911,linkedin,4459591946,Software Engineer,Virtustant,,"Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-at-virtustant-4459591946,2026-09-05T16:54:09+00:00
6b2ef34a829f0b61,linkedin,4439201816,Back End Engineer,Software Intelligence,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-17,,Other Tech,https://za.linkedin.com/jobs/view/back-end-engineer-at-software-intelligence-4439201816,2026-09-05T16:54:09+00:00
e353092d57d56bd2,linkedin,4385517023,Software Engineer (Scala),takealot.com,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-03-13,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-scala-at-takealot-com-4385517023,2026-09-05T16:54:09+00:00
b9161c5f11641765,linkedin,4352782235,Software Engineer,impact.com,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-25,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-at-impact-com-4352782235,2026-09-05T16:54:09+00:00
08fded3fbf01ce10,linkedin,4460368435,"Software Engineer, Data Infrastructure & Acquisition - Cape Town, South Africa",Speechify,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-03,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-cape-town-south-africa-at-speechify-4460368435,2026-09-05T16:54:31+00:00
c9b3b195e5c5a460,linkedin,4457616387,Software Engineer,Sanlam,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-25,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-at-sanlam-4457616387,2026-09-05T16:54:31+00:00
22f1db00265582ff,linkedin,4380030863,Software Engineer (Back-End),DigiOutsource,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-25,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-back-end-at-digioutsource-4380030863,2026-09-05T16:54:31+00:00
ab187bdae427fb45,linkedin,4447879215,2x Junior Software Developer,The Beekman Group,,"Port Shepstone, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-02,,Software Development,https://za.linkedin.com/jobs/view/2x-junior-software-developer-at-the-beekman-group-4447879215,2026-09-05T16:54:31+00:00
23b0b38e451da2bf,linkedin,4456494498,Software Engineer - Platform Engineer,Electrum,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-26,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-platform-engineer-at-electrum-4456494498,2026-09-05T16:54:31+00:00
7a89257de1d1824b,linkedin,4450474986,Software Engineer,Acuity Consultants,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-13,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-at-acuity-consultants-4450474986,2026-09-05T16:54:31+00:00
a56f5f91336fb20a,linkedin,4453686632,Full Stack Software Engineer,LekkeSlaap,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-13,,Software Development,https://za.linkedin.com/jobs/view/full-stack-software-engineer-at-lekkeslaap-4453686632,2026-09-05T16:54:31+00:00
8bd528c499aca58c,linkedin,4168750924,Software Developer- Java,Flash Group,,"Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-16,,Software Development,https://za.linkedin.com/jobs/view/software-developer-java-at-flash-group-4168750924,2026-09-05T16:54:31+00:00
2e548563c8308b43,linkedin,4455523107,"Software Engineer, Analytics",Style Analytics,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-17,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-analytics-at-style-analytics-4455523107,2026-09-05T16:54:31+00:00
bc92752caac07f90,linkedin,4454268257,Software Engineer (Backend/Golang),CyberSentriq,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-17,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-backend-golang-at-cybersentriq-4454268257,2026-09-05T16:54:31+00:00
937176c5ea33b304,linkedin,4460720059,Full Stack Software Engineer,Capitec,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,Software Development,https://za.linkedin.com/jobs/view/full-stack-software-engineer-at-capitec-4460720059,2026-09-05T16:54:39+00:00
093e624acc8407ce,linkedin,4452581843,Firmware Engineer,HID,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-18,,Other Tech,https://za.linkedin.com/jobs/view/firmware-engineer-at-hid-4452581843,2026-09-05T16:54:39+00:00
0d1196b006920ce2,linkedin,4454574022,Senior Software Engineer (Cape Town),OLX,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-05,,Software Development,https://za.linkedin.com/jobs/view/senior-software-engineer-cape-town-at-olx-4454574022,2026-09-05T16:54:39+00:00
34ba1cf2a5285c42,linkedin,4428235108,PHP Software Engineer,Deployteq,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-22,,Software Development,https://za.linkedin.com/jobs/view/php-software-engineer-at-deployteq-4428235108,2026-09-05T16:54:39+00:00
327430d692f7b22f,linkedin,4447396215,Vacature Software Developer,Webinary | Specialist in Talkshows & Webinars,,"Amersfoort, Mpumalanga, South Africa",South Africa,unknown,,,,,,,,,2026-08-05,,Software Development,https://za.linkedin.com/jobs/view/vacature-software-developer-at-webinary-specialist-in-talkshows-webinars-4447396215,2026-09-05T16:54:39+00:00
6b63952d41abb488,linkedin,4459903766,Software Developer (Eastern Cape),Pillar South Africa,,"East London, Eastern Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Software Development,https://za.linkedin.com/jobs/view/software-developer-eastern-cape-at-pillar-south-africa-4459903766,2026-09-05T16:54:39+00:00
252e2332e821629c,linkedin,4344566837,Software Developer- (JAVA),Flash Group,,"Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Software Development,https://za.linkedin.com/jobs/view/software-developer-java-at-flash-group-4344566837,2026-09-05T16:54:39+00:00
b9f3ec5865e8f605,linkedin,4456356297,Medior AI Developer,5CA,,"Saldanha Bay, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-19,,Software Development,https://za.linkedin.com/jobs/view/medior-ai-developer-at-5ca-4456356297,2026-09-05T16:54:39+00:00
69ad96d392ba5542,linkedin,4439306224,Java Developer,Travelstart,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-06-22,,Software Development,https://za.linkedin.com/jobs/view/java-developer-at-travelstart-4439306224,2026-09-05T16:54:39+00:00
318b2ae15fc07350,linkedin,4459975766,ASSISTANT:SOFTWARE DEVELOPER,UWC Sport,,"Bellville, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Software Development,https://za.linkedin.com/jobs/view/assistant-software-developer-at-uwc-sport-4459975766,2026-09-05T16:54:39+00:00
650f7ff1d58fdc75,linkedin,4456091518,Software Developer,ExecutivePlacements.com,,"Centurion, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-21,,Software Development,https://za.linkedin.com/jobs/view/software-developer-at-executiveplacements-com-4456091518,2026-09-05T16:54:52+00:00
1b486302b17817e2,linkedin,4447426391,Software Engineer - Rust - Payward Services,Kraken,,South Africa,South Africa,unknown,,,,,,,,,2026-08-22,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-rust-payward-services-at-kraken-4447426391,2026-09-05T16:54:52+00:00
d42940bb95a5a551,linkedin,4454644162,Software Developer (C#),Network Recruitment,,"City of Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,Software Development,https://za.linkedin.com/jobs/view/software-developer-c%23-at-network-recruitment-4454644162,2026-09-05T16:54:52+00:00
4fdad9c17c17869f,linkedin,4459945159,Software Developer (SQL / TypeScript / Claude Code),Parvana,,South Africa,South Africa,unknown,,,,,,,,,2026-09-02,,Software Development,https://za.linkedin.com/jobs/view/software-developer-sql-typescript-claude-code-at-parvana-4459945159,2026-09-05T16:54:52+00:00
9a7b7c40e7ea0cda,linkedin,1486293156,Software Engineer,BSG,,Johannesburg Metropolitan Area,South Africa,unknown,,,,,,,,,2026-08-13,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-at-bsg-1486293156,2026-09-05T16:54:52+00:00
2f52f6e715ae0704,linkedin,4455783817,Software Development Engineer – 2026,Amazon,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-19,,Other Tech,https://za.linkedin.com/jobs/view/software-development-engineer-%E2%80%93-2026-at-amazon-4455783817,2026-09-05T16:54:52+00:00
4dde0766e6c3a57f,linkedin,4459808205,Full Stack Engineer,Potentiam Ltd,,"Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Software Development,https://za.linkedin.com/jobs/view/full-stack-engineer-at-potentiam-ltd-4459808205,2026-09-05T16:54:52+00:00
0516fa458b9ac70a,linkedin,4457459316,Intermediate Java Software Engineer,Entelect,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-25,,Software Development,https://za.linkedin.com/jobs/view/intermediate-java-software-engineer-at-entelect-4457459316,2026-09-05T16:54:52+00:00
0c4b6e470e5226c9,linkedin,4449232592,Embedded Developer,Deposita,,"Midrand, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-07,,Software Development,https://za.linkedin.com/jobs/view/embedded-developer-at-deposita-4449232592,2026-09-05T16:54:52+00:00
a7a45be91446300f,linkedin,4419870907,VP & Staff Software Engineer(s),Share,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-05-27,,Software Development,https://za.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419870907,2026-09-05T16:54:52+00:00
07c449b97fc6141c,linkedin,4431717346,Browser / Kernel Engineer,SearchApi,,South Africa,South Africa,unknown,,,,,,,,,2026-06-22,,Other Tech,https://za.linkedin.com/jobs/view/browser-kernel-engineer-at-searchapi-4431717346,2026-09-05T16:54:59+00:00
f845b2d40f9be19e,linkedin,4463170507,Mobile Software Developer,DataOrbis,,"Piet Retief, Mpumalanga, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,Software Development,https://za.linkedin.com/jobs/view/mobile-software-developer-at-dataorbis-4463170507,2026-09-05T16:54:59+00:00
965fb859d585d1db,linkedin,4441097957,Laravel Developer,MyTalent Software,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-23,,Software Development,https://za.linkedin.com/jobs/view/laravel-developer-at-mytalent-software-4441097957,2026-09-05T16:54:59+00:00
066bd750e236d9c4,linkedin,4460315141,Senior Software Engineer,Cue,,South Africa,South Africa,unknown,,,,,,,,,2026-08-28,,Software Development,https://za.linkedin.com/jobs/view/senior-software-engineer-at-cue-4460315141,2026-09-05T16:54:59+00:00
7520e01a4153ea90,linkedin,4447055291,Fullstack Frontend Engineer,ClearScore,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-21,,Software Development,https://za.linkedin.com/jobs/view/fullstack-frontend-engineer-at-clearscore-4447055291,2026-09-05T16:54:59+00:00
6e8f842eef5ddfd6,linkedin,4462190811,Software Engineer,EQPLUS TECHNOLOGIES PTY LTD,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-08,,Software Development,https://za.linkedin.com/jobs/view/software-engineer-at-eqplus-technologies-pty-ltd-4462190811,2026-09-05T16:54:59+00:00
5acc28505ba538e4,linkedin,4422413479,Research & Development Software Engineer: Innovation,Clickatell,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-06-02,,Software Development,https://za.linkedin.com/jobs/view/research-development-software-engineer-innovation-at-clickatell-4422413479,2026-09-05T16:54:59+00:00
def6c40a06182899,linkedin,4449086047,Nous recherchons un développeur .Net,IG SOFT sprl,,"Randburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-07-10,,,https://za.linkedin.com/jobs/view/nous-recherchons-un-d%C3%A9veloppeur-net-at-ig-soft-sprl-4449086047,2026-09-05T16:54:59+00:00
9f6762478cb21708,linkedin,4449489958,Forward Deployed Engineer,ROXC,,"Govan Mbeki, Mpumalanga, South Africa",South Africa,unknown,,,,,,,,,2026-08-05,,Other Tech,https://za.linkedin.com/jobs/view/forward-deployed-engineer-at-roxc-4449489958,2026-09-05T16:54:59+00:00
e8563d1095bcd7e8,linkedin,4438574056,Senior Software Engineer,LiveScore Group,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-09,,Software Development,https://za.linkedin.com/jobs/view/senior-software-engineer-at-livescore-group-4438574056,2026-09-05T16:54:59+00:00
d8c99036e17105e4,linkedin,4302729458,Data Analyst,DigiOutsource,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-digioutsource-4302729458,2026-09-05T16:55:06+00:00
d52d52808187e90f,linkedin,4459513596,Data Analyst,PEP,,"Parow, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-pep-4459513596,2026-09-05T16:55:06+00:00
42a0b932e35cbbf5,linkedin,4461162112,Data Analyst,Pepkor Lifestyle,,"Sandton, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-pepkor-lifestyle-4461162112,2026-09-05T16:55:06+00:00
98120536b8bbf876,linkedin,4440987404,SQL Data Analyst,Prime System Solutions,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-15,,Data & AI,https://za.linkedin.com/jobs/view/sql-data-analyst-at-prime-system-solutions-4440987404,2026-09-05T16:55:06+00:00
72fd5720caf461bd,linkedin,4462348120,Data Analyst,Biovac,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-05,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-biovac-4462348120,2026-09-05T16:55:06+00:00
