job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
937de2debfb203db,fantastic_jobs_hf,719382770,Maintenance Engineer,The Coca-Cola Company,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:02:57+00:00
94f25fffdd2183ac,fantastic_jobs_hf,722516076,Resident Engineers,Zutari,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:02:57+00:00
0121303f504c697d,fantastic_jobs_hf,720640885,Associate Structural Engineer (Water Retaining Structures),Zutari,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:02:57+00:00
46a3ce0aef9505eb,fantastic_jobs_hf,719342379,Flutter Developer,7P Marketing & Software,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:02:58+00:00
ca3fcbfcc1584edc,fantastic_jobs_hf,721757253,ETL Developer,DevRecruit,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:02:58+00:00
597a6c415f83d8ee,fantastic_jobs_hf,720354975,Senior Advisor - Data & AI,Tony Blair Institute for Global Change,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:02:58+00:00
0ec1785d42867e7e,fantastic_jobs_hf,720359479,Product Owner - Software Business Analyst,شركة اسناد لتقنية المعلومات,,{Egypt},Egypt,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:02:59+00:00
4e0bf79591bd0745,fantastic_jobs_hf,720358502,Senior Business Developer,Loc & More,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:02:59+00:00
267443846b54ca9f,fantastic_jobs_hf,719905911,Technical Learning Designer (Interim / Contract Position),FourthRev,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:02:59+00:00
c501d43c859d4df8,fantastic_jobs_hf,720359481,Junior Localization Engineer (Hybrid),Bayantech,,"{""Giza, Al Jīzah, Egypt""}",Egypt,hybrid,,,,,,,,,,,Other Tech,,2026-08-30T18:02:59+00:00
775baee378bb1cbe,fantastic_jobs_hf,720355801,Business Analyst,Ilara Health,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:02:59+00:00
ab96e2756dcd16ad,fantastic_jobs_hf,720474436,Ingénieur DevOps / Cloud,MaaSil Inc - Tops profils temps plein de Madagascar et Maurice,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:02:59+00:00
7c41f5a522b4fab4,fantastic_jobs_hf,721337071,Ingénieur DevOps / Cloud,MaaSil Inc - Tops profils temps plein de Madagascar et Maurice,,"{""Dakar, Dakar, Senegal""}",Senegal,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:02:59+00:00
2df2b025b5420a83,fantastic_jobs_hf,720358763,Senior Localization Business Developer (Hybrid),Bayantech,,{Egypt},Egypt,hybrid,,,,,,,,,,,Software Development,,2026-08-30T18:02:59+00:00
e871c39994d1b572,fantastic_jobs_hf,720474123,NODEJS/NESTJS BACKEND ENGINEER,Mingo Blox,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:00+00:00
b29215cf4c2e3e10,fantastic_jobs_hf,720358356,Site Engineer Architectual,Trillium Construction Ltd,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:00+00:00
860fb0789c7475e3,fantastic_jobs_hf,719897049,Construction Project Engineer,LOMBO TRADING,,"{""Windhoek, Khomas, Namibia""}",Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:00+00:00
356839a37bc37a81,fantastic_jobs_hf,719933268,Operational & Data Entry Specialist,Elite Projects Qatar,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:00+00:00
bbb37460b9d9bf66,fantastic_jobs_hf,723237335,Endpoint Engineer (Intune Administrator),ilaunch,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:01+00:00
7e50062beb612b24,fantastic_jobs_hf,721757258,Fullstack Developer | Lagos,Gimel Nigeria Limited,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:01+00:00
1ef7ed97fcba8d49,fantastic_jobs_hf,720803139,iOS Developer,Al Almiya Alhura,,"{""Al Manşūrah, Ad Daqahlīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:03+00:00
f384c9d9d44a75fd,fantastic_jobs_hf,720939645,Remote Full-stack PHP Developer,Scopic,,"{""Yaoundé, Centre, Cameroon""}",Cameroon,remote,Country-only,,,,,,,,,,Software Development,,2026-08-30T18:03:03+00:00
19680423b79bb133,fantastic_jobs_hf,722770135,Remote Full-stack PHP Developer,Scopic,,"{""Yaoundé, Centre, Cameroon""}",Cameroon,remote,Country-only,,,,,,,,,,Software Development,,2026-08-30T18:03:03+00:00
3636edfdbc4af3bb,fantastic_jobs_hf,721757268,Solar Engineer,Energy Talent Company,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:15+00:00
0dc917473579d767,fantastic_jobs_hf,720646208,Senior Technical Office Engineering,Kunouz For Urban Development,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:19+00:00
f94bb5620cdfa0eb,fantastic_jobs_hf,721524156,Frontend Developer,Cloudberry Solutions,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:19+00:00
c8b1438ca9987853,fantastic_jobs_hf,722199919,Data Architect,Suez Canal Bank,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:19+00:00
d41529aeecd6e2b3,fantastic_jobs_hf,722723691,Technical sales engineer/Technico-commercial (Région de l'Est),Advanta Seeds Indonesia,,"{""Douala, Littoral, Cameroon""}",Cameroon,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:19+00:00
1cf3984c306be6dc,fantastic_jobs_hf,720760852,Full Stack Developer,NewJobs4u,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:19+00:00
3d50e4573e566060,fantastic_jobs_hf,721520078,Development Engineer - Autonomous Systems,NewJobs4u,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:19+00:00
98cf5dc6fd155f94,fantastic_jobs_hf,721520021,System Engineer,NewJobs4u,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:19+00:00
f09ea2ac696be99c,fantastic_jobs_hf,723926321,Intermediate Mobile Software Engineer,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:19+00:00
cfcd44ffbdb4ca03,fantastic_jobs_hf,723674114,Full Stack Developer,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""Randburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:19+00:00
a8b0c70b49766e4f,fantastic_jobs_hf,721567773,Full Stack Developer,"Hire Resolve - Recruitment Agency: (SA, UK & US)",,"{""Randburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:19+00:00
3270ef8d16c91f37,fantastic_jobs_hf,720637253,Business Developer and Outreach Coordinator,Ventroped Capital Ventures,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:19+00:00
8f302aafa7392f59,fantastic_jobs_hf,720717193,Software Engineer,Jesica.ai,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:20+00:00
3fe628f6cf2773b6,fantastic_jobs_hf,721863781,Civil Engineer,FMR AGENCY - Future Moves Recruitment Agency Limited,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:20+00:00
2cf3c5e7ca798b65,fantastic_jobs_hf,722188369,Technical Office,LE.JARDIN CONSTRUCTIONS AND DEVELOPMENTS,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:20+00:00
3fc1ebf4d477bf77,fantastic_jobs_hf,720939386,Editor - Freelance AI Tutor,Mindrift,,"{""Gaborone, Gaborone, Botswana""}",Botswana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:20+00:00
f9187f5484406417,fantastic_jobs_hf,721694381,Software quality engineers - NED,"NTT DATA, Inc.",,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:20+00:00
b0ca0cb2738f48c0,fantastic_jobs_hf,721716489,Editor - Freelance AI Tutor,Mindrift,,"{""Kumasi, Ashanti, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:20+00:00
452b08ba8237f67e,fantastic_jobs_hf,722424716,Editor - Freelance AI Tutor,Mindrift,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:20+00:00
181d759b1ebc674a,fantastic_jobs_hf,721878616,Editor - Freelance AI Tutor,Mindrift,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:21+00:00
65975b03d2af9e45,fantastic_jobs_hf,721302903,Editor - Freelance AI Tutor,Mindrift,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:21+00:00
8c16d87288b25568,fantastic_jobs_hf,721520027,Editor - Freelance AI Tutor,Mindrift,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:21+00:00
52a0c6b08fc2b2f6,fantastic_jobs_hf,721076413,Editor - Freelance AI Tutor,Mindrift,,"{""Dodoma, Dodoma, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:21+00:00
019e3efd72a6b75a,fantastic_jobs_hf,721230367,Editor - Freelance AI Tutor,Mindrift,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:21+00:00
8075721795bf54d9,fantastic_jobs_hf,721438092,Editor - Freelance AI Tutor,Mindrift,,"{""Lusaka, Lusaka, Zambia""}",Zambia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:21+00:00
930f3532cba4c17f,fantastic_jobs_hf,721524133,Sales Engineer,HR Egypt Network - HREN,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
5e35247febd39674,fantastic_jobs_hf,721524669,Technical Talent Acquisition Specialist,AMIT Learning,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
6791aad3629473b3,fantastic_jobs_hf,722446126,Junior IT Technician,Total Recruitment Solutions,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
e35f15f12ed126d5,fantastic_jobs_hf,721303061,IT Technician,Total Recruitment Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
cb8287dab7ab399f,fantastic_jobs_hf,721304491,Senior IT Technician,Total Recruitment Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
ff189eeffdcd81cc,fantastic_jobs_hf,721795381,Senior Software Testing Instructor,AMIT Learning,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
892f86fb471a8b86,fantastic_jobs_hf,721863744,Moxie - Senior Data Analyst,Project Growth,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:32+00:00
5015e99548f3d54e,fantastic_jobs_hf,722471670,Moxie - Senior Data Analyst,Project Growth,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:32+00:00
e1df9333cb34ed14,fantastic_jobs_hf,721520115,Moxie - Senior Data Analyst,Project Growth,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:32+00:00
5e6ff050b895a944,fantastic_jobs_hf,721863723,Lead Data Analyt,Project Growth,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
e4be0853c90fbd00,fantastic_jobs_hf,721519986,Lead Data Analyt,Project Growth,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
ab55d4dd195337ee,fantastic_jobs_hf,722472310,Lead Data Analyt,Project Growth,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
40003942bd2f6a12,fantastic_jobs_hf,723249815,Real Assets Data Operations Analyst,MSCI Inc.,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:32+00:00
2522ac266eb2b4d8,fantastic_jobs_hf,721863790,Frontend Developer,Mehticpay,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:32+00:00
3a863f61ccd020f2,fantastic_jobs_hf,721757231,Software Engineer,Chronos Capital Limited,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:33+00:00
b83729efa0502d8d,fantastic_jobs_hf,722861264,Senior Business Analyst (Banking),Advansys,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:34+00:00
5cb68a7033488456,fantastic_jobs_hf,722861446,Data/Performance engineer,Advansys,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:34+00:00
0ed82fd14dc1a0ab,fantastic_jobs_hf,723272877,"ETIC, Cloud Infrastructure - Associate",PwC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:34+00:00
5fac3ecd81be5df6,fantastic_jobs_hf,723500271,Senior Full Stack Developer (Mern Stack Developer),Nawy Real Estate,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:34+00:00
c51410735f4e4112,fantastic_jobs_hf,724084269,Machine Learning Engineer (Chemometrics),Si-Ware Systems,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:03:34+00:00
c67dffac2764759e,fantastic_jobs_hf,725013438,Application Support Engineer - Octopus,robusta,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:34+00:00
5b8e9b2dd51f9022,fantastic_jobs_hf,753690029,L3 System Engineer,DS DeepSource GmbH,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:34+00:00
08b7f19c3797305a,fantastic_jobs_hf,726668829,Senior Back-end Developer (Node.Js & Nest.Js),ExaCall,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:35+00:00
088c9d284e2e87bd,fantastic_jobs_hf,730264543,Audit Lead: Data and Analytics,Old Mutual Limited,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:35+00:00
206615535593d101,fantastic_jobs_hf,723592776,Technical Clerk,Mediclinic,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:35+00:00
2976c2dd0d8526b3,fantastic_jobs_hf,721877907,Network Security Engineer (L2),"NTT DATA, Inc.",,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:03:35+00:00
5f985d7ee692e2f0,fantastic_jobs_hf,721877926,Server Engineer (L2),"NTT DATA, Inc.",,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:35+00:00
b73aa07f461f7849,fantastic_jobs_hf,722516973,Network Engineer (L1),"NTT DATA, Inc.",,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T18:03:35+00:00
79b1dde6de96891d,fantastic_jobs_hf,724123239,Cloud Sales Specialist (Azure & AWS),"NTT DATA, Inc.",,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:35+00:00
2aa34fa8179cf43d,fantastic_jobs_hf,721892513,Senior ADF Developer,Careers At TSS,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:35+00:00
3eb886ce174e3ee8,fantastic_jobs_hf,723424866,Quality Assurance Tester Instructor,CyberOceans Institute of Technology,,"{""Akure, Ondo, Nigeria""}",Nigeria,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:03:35+00:00
4bd0960795db21c2,fantastic_jobs_hf,723856929,Data Entry Clerk,TalentFusion Solutions,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:36+00:00
ee23b1d8f1a2d613,fantastic_jobs_hf,723498629,Data Entry Clerk,TalentFusion Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:36+00:00
1ab29591f05dae12,fantastic_jobs_hf,723925947,SATIC - Salesforce DevOps Engineer (Senior Associate),PwC Careers Africa,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:03:47+00:00
630332497f53dd0c,fantastic_jobs_hf,723581110,Senior Business Analyst (Banking),Advansys,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:51+00:00
d0e36a8bb055bec5,fantastic_jobs_hf,723683004,( ICT ) Information Communication Technology Specialist,OHI | معهد أوسيم العالي,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:52+00:00
4824efd78f7d8f17,fantastic_jobs_hf,723580740,Data/Performance engineer,Advansys,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:52+00:00
1d9b9dee6efb0cf4,fantastic_jobs_hf,723581367,Data Entry Specialist,Gebhaly,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:52+00:00
37d6d92c6651e44b,fantastic_jobs_hf,722904876,Production Engineer,Target Recruitment & HR Solutions,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:53+00:00
1c76dbf33d477cec,fantastic_jobs_hf,723682061,"Linux System Administrator (must ""hiring immediately"")",Governance House,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
b868dc86b65dccbf,fantastic_jobs_hf,722976467,Embedded Software - Application Engineer f/m,Ansys,,"{""Kigali, Kigali, Rwanda""}",Rwanda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
259e415c56878e6c,fantastic_jobs_hf,723925942,Software Engineer,Kerridge Commercial Systems,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:54+00:00
e37643ec739b24de,fantastic_jobs_hf,723925944,Software Engineer,Kerridge Commercial Systems,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:54+00:00
215d315139910579,fantastic_jobs_hf,723926113,Azure Data Solutions Architect,Deloitte,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
0493cd6af7f79081,fantastic_jobs_hf,723926311,Software Engineer,Kerridge Commercial Systems,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:54+00:00
f034e95319e93848,fantastic_jobs_hf,723925939,Software Engineer - eCommerce,Kerridge Commercial Systems,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:54+00:00
5f37c14f674e8bcc,fantastic_jobs_hf,723926046,Software Engineer,Kerridge Commercial Systems,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:54+00:00
e7f98692c325dba5,fantastic_jobs_hf,723926660,Cloud Support Engineer - Storage and Content Delivery,Amazon Web Services (AWS),,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
658cd3268cd562b2,fantastic_jobs_hf,723536701,Senior Kafka Cloud Platform Engineer,Intapp,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
2df66e7f6f171543,fantastic_jobs_hf,723965488,"Executive, Support & Services Nigeria (Hotel ERP & SaaS)",Link-Spectrum Technologies,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
1fcd8fef283cc559,fantastic_jobs_hf,724123172,Full Stack Software Engineer,DigiOutsource,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:54+00:00
ab526511b755efae,fantastic_jobs_hf,723926045,Senior Customer Support Engineer,PerkinElmer,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
bde4e209e3efa6c8,fantastic_jobs_hf,723925941,Senior Customer Support Engineer,PerkinElmer,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:54+00:00
91375114ed555407,fantastic_jobs_hf,723675922,Web Developer,Deploy Brand Management,,"{""Randburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:03:55+00:00
6b309c39b77fead6,fantastic_jobs_hf,723492862,Software Automation Testers,Tessan Group,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:55+00:00
9d2ce3d9a27f683e,fantastic_jobs_hf,723340908,Technical Sales Engineer,IDM Techmologies Egypt,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:03:55+00:00
9815523263f46674,fantastic_jobs_hf,724952754,IT Business Analyst - Centurion,Ampath Laboratories,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:03+00:00
38cccd2083ba1af0,fantastic_jobs_hf,723236876,Data Input Clerk - Cape Town,Ampath Laboratories,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:03+00:00
841ef9756a864a63,fantastic_jobs_hf,724951849,Senior IT Server Engineer - Centurion,Ampath Laboratories,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:03+00:00
92a53e197dfcfdb9,fantastic_jobs_hf,723925936,Technical Trainer: Clinpath - Cedar Ave (JHB),Ampath Laboratories,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:03+00:00
a2d4364172cf02e2,fantastic_jobs_hf,723683032,Senior Material Planner engineer,Hala HR Consulting,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
08aaf54fa4789958,fantastic_jobs_hf,723869469,UI Engineer Manager,ClickJobs.io,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
f0c1fa3a54818e06,fantastic_jobs_hf,723441919,Geophysical Data Technologist,ClickJobs.io,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
61b6d586a2bd2999,fantastic_jobs_hf,724020929,Junior Export sales engineer,Tanta Motors - Abou Freikha,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
9ea2dbfb3bde3436,fantastic_jobs_hf,723186513,"Senior Software Engineering Manager, Mobile",Procore Technologies,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:04+00:00
cfecb2f9d112eecb,fantastic_jobs_hf,726335228,Executive Sales Representative/International Luxury Products,Lumina Personnel,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
35621caa870ca424,fantastic_jobs_hf,723680305,Dotnet Developer,Infinity Business Solutions,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:04+00:00
eba49cf2f2925881,fantastic_jobs_hf,723682557,Network Engineer,مجموعة طلعت مصطفى,,{Egypt},Egypt,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T18:04:04+00:00
45ada499ec16048e,fantastic_jobs_hf,724021767,PHP Developer,Creative Minds,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:04+00:00
bf874c36a15eed58,fantastic_jobs_hf,723340877,Senior Maintenance Engineer,PYRAMID GLASS,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
a6675ae29f99b2d0,fantastic_jobs_hf,723580746,Quality Assurance Specialist,Spinneys Egypt,,{Egypt},Egypt,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:04:04+00:00
65a9877f5bbdbc2f,fantastic_jobs_hf,723679871,Senior Technical Delivery Manager,Algoriza,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:04+00:00
a3150ec597489b97,fantastic_jobs_hf,723340878,Electrical Service Engineer,Electric Technology,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
b64e15bc51ee10be,fantastic_jobs_hf,724133917,CCTV Camera Engineer,Ngolo Tech Limited,,"{""Dar es Salaam, Dar es Salaam, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
